student_id,nombre,grupo,materia,parcial_1,parcial_2,parcial_3,asistencia_porcentaje
S-01291,Ing. Violeta Cardona,2C,Bases de Datos,5.3,3.9,9.4,69.7%
S-01292,Rosario Saucedo Lozano,9-A,Programación,7.8,14.8,6.0,80.1
S-01293,Amelia Angulo Soliz,5 B,Matemáticas,0.4,2.9,13.5,99.0
S-01294,Dr. Carla Montañez,7-B,Inglés,9.7,9.3,2.5,64.0
S-01295,Teresa Estefanía Barela Lara,3A,Química,3.7,9.5,6.1,63.6
S-01296,Alfonso Jorge Luis Madrid Delgado,9-B,Programación,4.7,1.2,4.2,91.7%
S-01297,Cornelio Julio del Valle,9-A,Programación,4.5,5.9,3.9,84.0
S-01298,Aldo Octavio Arenas Abrego,6A,Física,8.4,13.5,6.3,88.5
S-01299,Lic. Camila Palomino,8°A,Inglés,10.8,10.7,7.5,72.4%
S-01300,Amador Javier Salas Chacón,1-B,Inglés,8.7,3.4,5.7,62.2
S-01301,Verónica Linares Bañuelos,3°A,Matemáticas,-0.6,1.9,3.1,75.8
S-01302,Lic. Leonardo Rosario,9°B,Física,1.4,7.6,7.6,
S-01303,Jacobo Mitzy Estévez,6A,Bases de Datos,5.9,5.0,12.1,86.8
S-01304,Mtro. Soledad Acuña,6-C,Química,8.1,5.8,7.2,65.9
S-01305,Dolores Orosco Valle,5°B,Física,7.6,4.5,7.0,83.4
S-01306,Carolina Aguilera Arroyo,5B,Física,1.6,3.1,1.3,63.1
S-01307,Tania Federico Cotto,7-C,Programación,4.0,6.2,9.2,68.4
S-01308,Dulce Holguín,6-A,Matemáticas,7.7,4.0,1.8,93.6
S-01309,Susana Carrillo Arteaga,4 C,Inglés,4.6,5.1,0.9,77.7
S-01310,Rafaél Gerónimo Blanco Cepeda,4B,Programación,-2.9,8.6,3.2,79.3
S-01311,Yolanda Aldonza Aragón,2C,Física,0.8,3.5,1.3,95.0
S-01312,Oswaldo Valdés Casares,6°C,Química,7.0,6.5,4.2,77.4
S-01313,Jacobo Valdez,5°A,Física,9.5,4.8,5.6,65.3
S-01314,Mtro. Alicia Almaraz,6 C,Bases de Datos,2.0,-2.5,8.4,-10
S-01315,Asunción Mariano Vanegas,3 B,Inglés,3.3,7.5,6.4,72.0
S-01316,Ing. Flavio Apodaca,1-C,Inglés,0.9,3.3,3.1,75.4%
S-01317,Lic. Nayeli Gallardo,7°C,Química,-2.7,4.6,0.7,93.7
S-01318,Juan Joaquín Solorio,2 B,Bases de Datos,9.3,2.3,10.9,75.1
S-01319,Guadalupe René Cintrón Sisneros,6-B,Química,13.6,0.8,2.0,90.3
S-01320,Rodolfo Catalina Guerrero Jurado,6°A,Matemáticas,9.0,0.5,7.3,-10
S-01321,Héctor Iglesias,2-B,Matemáticas,7.2,8.1,1.0,83.6%
S-01322,Caridad Santiago,1-A,Química,7.5,11.9,8.9,150
S-01323,Ing. Natividad Vaca,6-A,Programación,3.1,1.8,4.8,85.1
S-01324,Dr. Rebeca Pabón,8°B,Inglés,0.1,7.7,7.9,90.6
S-01325,Maximiliano Sanches,9-C,Química,8.8,12.6,1.8,
S-01326,Rodrigo Yeni de la Crúz,2°A,Bases de Datos,3.9,2.9,2.4,89.7
S-01327,Lic. Silvia Madrigal,8A,Química,8.8,0.7,8.6,99.5
S-01328,Martín Nava Zambrano,1°A,Física,5.0,0.9,5.7,66.7
S-01329,Marisol Guadalupe Matías Sarabia,1-A,Química,1.9,2.0,7.3,150
S-01330,Martha Abril Carrero,2°C,Inglés,2.2,2.4,9.8,65.8
S-01331,Sr(a). Ruby Ferrer,8 B,Química,2.7,9.5,3.3,
S-01332,Celia Lira,7°C,Matemáticas,0.8,7.7,-1.5,88.5
S-01333,Amanda Niño Campos,9-A,Inglés,8.0,1.2,7.3,150
S-01334,Ofelia Daniel Prieto,5°C,Química,0.4,8.2,-3.0,96.6
S-01335,Eduardo Indira Alcala de Jesús,2-B,Inglés,-0.5,8.1,6.4,89.3
S-01336,Dulce Nieto Muñoz,3 A,Inglés,8.8,7.6,13.9,78.1%
S-01337,Sr(a). Micaela Guevara,9°A,Bases de Datos,1.5,4.2,6.7,
S-01338,Minerva Bueno,7A,Química,11.6,3.2,4.1,
S-01339,Cristina Jaime Alvarado Rojas,4 A,Física,2.8,9.0,-0.4,99.1
S-01340,Jacobo Contreras Acevedo,7-B,Bases de Datos,0.2,2.9,9.1,72.3
S-01341,Jorge Luis Miriam Cortez Tórrez,7A,Inglés,0.8,8.6,2.1,76.7%
S-01342,Nelly Mario Valladares del Valle,4A,Química,12.0,4.7,1.7,67.9
S-01343,Susana Susana Manzanares,5-C,Inglés,2.9,-1.4,6.6,89.4
S-01344,Gerónimo Eva Caldera,2 B,Física,3.3,11.0,6.7,85.0%
S-01345,Citlali Serrato Jaime,1 A,Matemáticas,0.5,3.1,7.5,72.4
S-01346,Beatriz Valle,5-A,Programación,8.0,5.9,-2.6,92.6
S-01347,Antonio Hermelinda Bonilla Quezada,6 B,Bases de Datos,6.8,1.2,4.3,86.9
S-01348,Ivonne Herrera,8B,Programación,7.8,1.1,5.6,68.7%
S-01349,Abelardo Bianca Ponce,4A,Física,1.3,5.0,2.4,61.1
S-01350,Mtro. Salma de la Torre,9-A,Inglés,9.6,10.0,4.3,-10
S-01351,Frida Mena,6A,Programación,4.0,4.7,2.5,86.4
S-01352,Aldonza Camarillo,9 A,Inglés,9.8,3.7,4.5,89.2
S-01353,Norma Carrasco Henríquez,5-B,Física,-0.8,3.6,6.0,86.3
S-01354,Rufino Quiroz Rolón,6°A,Matemáticas,2.7,5.2,10.0,62.8%
S-01355,Adela Ernesto Altamirano Garibay,3B,Programación,0.7,8.8,0.7,70.3
S-01356,Augusto Rosales,2-C,Inglés,5.3,12.2,-2.6,67.1
S-01357,Juan Carlos Fernando Hurtado,9 B,Bases de Datos,-0.1,8.0,2.5,91.3
S-01358,Trinidad Luz Almonte Canales,9C,Física,6.5,3.7,4.1,67.7
S-01359,Ángela Armando Ojeda Quiñones,3 A,Inglés,13.2,0.9,12.2,67.3
S-01360,Diana Citlali Valenzuela,1B,Física,13.6,-1.9,8.9,69.5%
S-01361,Elvira Rosa Saucedo Bustos,6 B,Inglés,8.0,6.2,8.0,86.9%
S-01362,Bianca Daniela Escalante Contreras,9°B,Inglés,9.3,9.5,6.8,80.7
S-01363,José Luis Manuel Soria,9 B,Inglés,2.8,12.8,9.6,88.6%
S-01364,Ing. José Manuél Zepeda,5-B,Química,7.0,3.4,9.4,98.6
S-01365,Rubén Ana Villagómez Escobedo,8-C,Bases de Datos,9.9,3.6,7.3,82.3%
S-01366,Adela Rodolfo Tamez,8-A,Bases de Datos,8.5,3.7,1.7,91.9
S-01367,Agustín Pineda,1C,Química,1.4,3.7,5.6,75.0%
S-01368,Sr(a). Julio César Navarro,3 C,Inglés,5.1,2.8,0.2,
S-01369,Francisco Juan Montemayor,1-C,Programación,1.7,5.2,8.2,66.3
S-01370,Sofía Dulce María Guerrero Mejía,5 C,Química,1.5,-2.8,7.5,
S-01371,Catalina Gracia,8°B,Programación,1.4,2.4,9.5,93.7
S-01372,Daniel Aldonza Guerra,2 C,Programación,1.7,5.7,1.0,99.7
S-01373,Claudia Agustín Botello,4 C,Programación,6.4,5.5,9.1,97.8
S-01374,Rosalia Romo,2-C,Física,3.9,0.1,0.6,74.6%
S-01375,Antonio Garica Huerta,7 B,Física,8.7,3.0,6.9,92.7
S-01376,Alvaro Omar Chávez,1-C,Matemáticas,7.8,1.7,-0.2,86.7
S-01377,Carolina Curiel Collado,9B,Matemáticas,6.0,1.1,13.1,68.4
S-01378,Lorena Gamez,8 A,Matemáticas,6.7,7.0,8.3,79.1
S-01379,María Eugenia Castellanos,1A,Física,0.5,7.8,3.4,150
S-01380,Anabel Esparza Vásquez,5 B,Bases de Datos,0.3,13.4,9.0,88.5
S-01381,Judith Cecilia Ybarra,8°C,Inglés,1.2,-1.2,8.0,-10
S-01382,Ofelia Vega Rubio,7 A,Química,11.9,8.1,-0.8,77.5%
S-01383,Gloria Reynaldo Vallejo,5°A,Programación,2.4,7.5,7.8,
S-01384,Isabel Jorge Luis Navarrete,5°B,Programación,4.4,3.4,3.2,82.2
S-01385,Dulce Bernabé Pulido Pantoja,7-B,Bases de Datos,0.9,2.4,8.8,69.7%
S-01386,Verónica Vargas Cortez,5°B,Matemáticas,-0.7,14.8,9.0,95.8
S-01387,Abril Alvarez,2°C,Inglés,7.6,-1.5,3.0,72.6
S-01388,Armando Sáenz Castañeda,9-C,Programación,6.3,-1.0,8.5,75.2
S-01389,Iván Orta Orosco,4°A,Física,4.9,-2.6,-1.5,150
S-01390,Mtro. Felipe Cornejo,2 B,Bases de Datos,5.1,4.7,0.1,74.9
S-01391,César Estela Lucio Orosco,6-C,Matemáticas,2.6,-1.8,3.6,-10
S-01392,Claudio Miranda Calvillo,4A,Física,6.9,10.4,9.6,67.0
S-01393,Mtro. Frida Berríos,8-A,Física,8.4,8.9,8.1,64.0%
S-01394,Adriana Ricardo Nazario Palomino,4°C,Matemáticas,7.5,0.7,1.6,150
S-01395,José Anel Orosco,2°C,Inglés,1.8,9.0,6.9,92.5%
S-01396,Cynthia Alonso Vanegas,3 B,Química,3.8,1.4,7.1,68.9
S-01397,Modesto Aida Barraza Rosado,6B,Bases de Datos,7.7,0.7,5.2,84.0
S-01398,Patricia Ana Luisa Guardado Ybarra,7-C,Programación,6.2,5.4,9.9,65.9
S-01399,Dr. Camilo Jasso,1A,Química,9.0,7.7,7.1,77.3
S-01400,Fidel Susana Mireles,6B,Matemáticas,7.0,4.6,3.5,86.8%
S-01401,Luis Rosario,4°A,Inglés,1.1,8.6,2.8,66.8%
S-01402,Mtro. Miguel Ángel de la Fuente,3 B,Matemáticas,-0.7,0.1,-1.0,80.6
S-01403,Ricardo Casanova,9-A,Física,2.5,2.1,14.3,98.5
S-01404,Mtro. Jonás Gracia,8°C,Física,3.6,11.6,6.5,60.0
S-01405,Sr(a). José Loya,1°B,Programación,6.3,11.6,8.0,60.5
S-01406,Juan Carlos Rosalia Roybal Santacruz,8 A,Inglés,4.7,8.6,1.5,63.2
S-01407,Abelardo Isaac Reséndez Soria,2°C,Matemáticas,8.3,14.5,10.3,71.7
S-01408,Adriana Correa,5 A,Bases de Datos,8.3,2.6,8.2,66.4
S-01409,Evelio Pichardo Gollum,7 C,Bases de Datos,8.6,1.9,1.6,64.4%
S-01410,Ing. Teodoro Fonseca,6-C,Matemáticas,8.9,3.8,9.6,84.8%
S-01411,Luisa Tamez Lovato,3 A,Programación,6.5,9.4,8.5,71.3
S-01412,Adela Corral Flores,1°C,Inglés,7.8,5.6,1.5,84.0
S-01413,Gabriela Mateo Ortiz,8°B,Química,5.4,7.1,7.2,
S-01414,Horacio Urías,4 C,Química,9.2,1.5,-1.5,79.2
S-01415,Mariana Lebrón Olivera,5-C,Física,2.3,3.7,7.2,80.4%
S-01416,Julia Fonseca,3-A,Bases de Datos,9.9,3.9,6.3,86.3
S-01417,Ana María Cantú Narváez,4-B,Inglés,0.0,0.7,2.9,86.9%
S-01418,Mauricio Grijalva Hinojosa,8 B,Programación,1.8,5.0,7.9,69.0
S-01419,Pamela Felipe Quintanilla Adame,2°B,Química,4.9,7.0,4.9,98.6
S-01420,Karla Alta  Gracia Nájera Rodrígez,2 B,Matemáticas,2.6,5.3,2.7,62.5
S-01421,Óscar Nadia Noriega,8-A,Física,7.5,7.0,7.7,68.6
S-01422,María Teresa Elias Llamas Meza,1 C,Química,4.7,4.0,9.1,69.6
S-01423,Ing. Rebeca Sierra,9-B,Inglés,9.5,2.7,8.5,78.1
S-01424,Felipe Marisol Feliciano Gracia,9 C,Química,-0.6,0.0,3.5,-10
S-01425,Lic. Eric de Anda,1°B,Matemáticas,8.4,6.7,5.6,81.0
S-01426,Héctor Ponce Haro,5-C,Bases de Datos,6.8,8.9,3.7,61.6
S-01427,Abraham Bernal Mesa,7-B,Química,2.5,3.2,0.7,62.9
S-01428,Ruby Corral,8-A,Programación,4.4,2.5,3.2,81.9
S-01429,Nicolás Rolando Menéndez,9°A,Física,4.9,14.5,1.9,69.4
S-01430,Asunción Soledad Cadena Salgado,1°A,Física,7.6,2.7,7.6,87.7
S-01431,Teodoro Ontiveros,8°A,Física,5.8,8.9,5.0,60.7
S-01432,Angélica Romero,5 C,Química,4.4,4.8,6.2,73.7
S-01433,Sr(a). Lucía Monroy,6 B,Física,9.4,7.8,0.9,64.6
S-01434,Antonia Evelio Quiñones,4°C,Programación,3.6,1.7,1.5,77.3
S-01435,Serafín Aponte Sanabria,6B,Química,9.3,8.8,5.9,82.9
S-01436,Lic. Ana Luisa Robledo,4-B,Física,4.2,0.7,4.6,81.5
S-01437,Ricardo Ivonne Amaya Robles,6-C,Bases de Datos,9.4,5.4,-2.6,81.5
S-01438,Nancy Cristian Pelayo,6°A,Inglés,4.9,11.5,7.3,81.1
S-01439,Camila Zepeda Franco,6 B,Programación,2.8,8.8,3.1,97.4
S-01440,Gerónimo Yolanda Merino,5-A,Química,6.1,-1.7,9.2,91.4
S-01441,Fernando Corral Barajas,3 A,Programación,2.0,0.5,-1.6,91.9
S-01442,Alvaro Omar Feliciano Regalado,3A,Matemáticas,9.1,0.6,8.9,
S-01443,Ing. Alonso Centeno,1B,Física,12.3,7.7,12.4,97.2
S-01444,Francisco Ruelas,4A,Inglés,1.8,1.2,4.2,85.0
S-01445,Mariana Guillermina Quesada Rodarte,9-C,Inglés,3.3,3.5,0.4,67.6
S-01446,Samuel Roberto Alarcón Godoy,4C,Matemáticas,-1.8,1.5,13.6,95.5
S-01447,Cristian Sergio Casárez Treviño,4 B,Bases de Datos,8.3,-1.2,1.9,80.1
S-01448,Dr. Felipe Frías,6°C,Matemáticas,14.9,8.4,14.9,95.0
S-01449,Amanda Carreón,7C,Matemáticas,9.0,8.2,9.8,-10
S-01450,Micaela Karla Pulido,4A,Química,11.3,4.3,-2.0,76.9
S-01451,Lic. Frida Casas,7 B,Química,-1.6,2.2,11.3,62.0%
S-01452,Silvano Uriel Beltrán,4C,Inglés,2.7,4.2,3.3,91.8
S-01453,Sr(a). Patricio Orosco,6 A,Programación,12.3,13.0,1.3,63.9
S-01454,Ángel Hernádez,7C,Inglés,2.9,6.2,11.7,64.5
S-01455,Noelia Rafaél Morales,7-B,Física,3.4,1.0,8.8,75.2%
S-01456,Conchita Jaime Tovar,6 B,Programación,5.7,5.3,7.5,68.3
S-01457,Ing. Daniela Marrero,1°A,Bases de Datos,0.9,9.8,0.7,100.0
S-01458,Marcos Socorro Garza Orosco,4-B,Inglés,14.0,8.6,7.5,94.6
S-01459,Nelly Eugenio Marrero Cortez,6°B,Programación,2.2,9.0,6.7,72.3%
S-01460,José Luis Vélez,5 C,Física,9.5,9.6,8.3,66.4
S-01461,Sr(a). Minerva Crespo,8 A,Programación,2.1,7.2,5.9,90.3%
S-01462,Lorenzo Casares Armas,1A,Física,0.6,1.4,7.1,63.0
S-01463,Amanda Cristal Gaitán Martínez,8A,Programación,0.2,11.9,13.2,91.0
S-01464,Elsa Tirado Benavides,4 B,Programación,9.2,0.3,11.4,61.5
S-01465,Eugenia Barrios,4-C,Matemáticas,5.7,0.5,3.2,98.5
S-01466,Bernardo Rodrígez González,5A,Química,4.1,10.9,8.3,85.7
S-01467,Tomás Castañeda,8°A,Inglés,3.3,-0.7,0.0,60.7
S-01468,Itzel Juan Martínez,2-B,Bases de Datos,7.3,4.8,3.5,85.3
S-01469,Olga Sessa Nava,4°A,Química,1.7,9.0,1.6,85.5
S-01470,José Carlos Esther Ríos Roybal,2C,Bases de Datos,1.2,4.8,3.2,
S-01471,Araceli Baca,7C,Química,8.7,3.0,7.6,-10
S-01472,Indira Tania Espinosa,5 B,Inglés,12.6,4.3,1.1,61.1
S-01473,Víctor Armendáriz Girón,7 C,Programación,7.7,8.5,1.6,90.4
S-01474,Silvano Irene Esparza,5 C,Química,14.5,7.9,-0.5,87.3%
S-01475,Rolando Valverde Cedillo,3°C,Inglés,4.1,4.2,11.7,88.8
S-01476,Abraham Emilio Soria Chapa,5 C,Matemáticas,3.6,8.1,0.9,82.7
S-01477,Zeferino Rocío de León,2-C,Inglés,9.7,6.7,7.3,65.4%
S-01478,Alicia Laura Aguilar Ordóñez,5 A,Inglés,11.6,2.6,12.6,79.3
S-01479,Úrsula Llamas,4 C,Programación,7.2,9.4,8.5,70.0
S-01480,Esther Barbara Barela,7°B,Física,2.1,9.0,11.2,60.4
S-01481,Humberto Cervántez,8 C,Bases de Datos,6.8,14.1,9.7,89.5%
S-01482,Ernesto Nayeli Arriaga Puga,4A,Bases de Datos,8.9,1.0,5.3,75.1
S-01483,Alicia Muro,1-A,Química,0.0,3.2,4.0,98.1
S-01484,Andrés Alejandra Bétancourt,4°B,Programación,9.9,11.3,4.1,
S-01485,Dr. Francisco Javier Tejada,6B,Programación,8.0,9.5,14.0,72.9
S-01486,Natalia Joaquín Cedillo,6A,Física,8.9,0.3,10.1,96.5
S-01487,Rebeca Contreras Cepeda,5°C,Matemáticas,-1.2,1.7,6.0,76.3
S-01488,Marisela Castañeda,9 A,Bases de Datos,10.5,7.0,0.5,150
S-01489,Jonás Abrego Alba,4A,Programación,12.1,12.5,-0.7,82.8
S-01490,Verónica Alicia Tórrez Zapata,8A,Química,2.3,7.0,-1.4,83.5
S-01491,Federico Violeta Valles Abreu,4-B,Física,0.5,5.4,7.3,83.4
S-01492,Jacobo Guadalupe Gaona Sánchez,2B,Matemáticas,8.4,9.4,2.1,87.1
S-01493,Noelia Soliz,1 C,Química,1.5,1.6,8.6,99.1%
S-01494,Victoria Francisco Javier de la Crúz,6-B,Bases de Datos,5.5,8.8,3.6,86.9
S-01495,Camila Gerónimo Robles,7C,Bases de Datos,2.4,5.7,8.2,-10
S-01496,María Cristina Marisol Franco,6-A,Matemáticas,4.7,5.7,7.2,84.0
S-01497,María Luisa Ramón Velázquez,9°C,Programación,11.1,9.2,6.1,62.1
S-01498,Ing. Genaro Velázquez,9C,Física,-0.4,8.3,1.2,-10
S-01499,Cristina Gutiérrez Cuellar,8-A,Bases de Datos,13.4,5.0,5.6,84.8
S-01500,Yolanda Trujillo Griego,4 A,Inglés,8.3,4.9,6.0,65.4
